Size,Avg Latency(us),Min Latency(us),Max Latency(us),Iterations,NP_total,ALGO,ALGO_NAME
1,1.74,0.13,3.34,20000,2,0,default
2,1.71,0.1,3.32,20000,2,0,default
4,1.72,0.1,3.33,20000,2,0,default
8,1.72,0.1,3.33,20000,2,0,default
16,1.72,0.1,3.34,20000,2,0,default
32,1.82,0.1,3.53,20000,2,0,default
64,2.31,0.1,4.53,20000,2,0,default
128,2.27,0.11,4.44,20000,2,0,default
256,2.62,0.19,5.04,20000,2,0,default
512,2.61,0.16,5.05,20000,2,0,default
1024,2.78,0.21,5.35,20000,2,0,default
2048,3.05,0.19,5.92,20000,2,0,default
4096,3.49,0.24,6.74,20000,2,0,default
8192,4.12,0.41,7.83,20000,2,0,default
16384,4.37,0.97,7.76,20000,2,0,default
32768,6.07,1.92,10.22,20000,2,0,default
65536,8.87,3.81,13.93,20000,2,0,default
131072,20.32,18.78,21.86,20000,2,0,default
262144,34.89,33.4,36.37,20000,2,0,default
524288,64.19,62.69,65.69,20000,2,0,default
1,0.97,0.61,1.31,20000,4,0,default
2,0.97,0.61,1.31,20000,4,0,default
4,0.97,0.61,1.32,20000,4,0,default
8,0.97,0.61,1.32,20000,4,0,default
16,1.04,0.74,1.31,20000,4,0,default
32,1.47,1.14,1.79,20000,4,0,default
64,1.44,1.07,1.84,20000,4,0,default
128,1.57,1.14,2.02,20000,4,0,default
256,1.66,1.16,2.17,20000,4,0,default
512,1.81,1.22,2.39,20000,4,0,default
1024,2.23,1.08,3.33,20000,4,0,default
2048,2.21,1.02,3.37,20000,4,0,default
4096,3.24,1.04,5.26,20000,4,0,default
8192,2.99,1.21,4.91,20000,4,0,default
16384,4.08,1.72,6.2,20000,4,0,default
32768,9.01,5.7,11.73,20000,4,0,default
65536,13.62,7.12,17.84,20000,4,0,default
131072,25.45,13.71,31.66,20000,4,0,default
262144,51.89,30.87,61.69,20000,4,0,default
524288,104.1,77.04,116.41,20000,4,0,default
1,2.16,0.57,3.75,20000,8,0,default
2,2.17,0.57,3.78,20000,8,0,default
4,2.16,0.57,3.75,20000,8,0,default
8,2.24,0.57,3.9,20000,8,0,default
16,2.39,0.57,4.18,20000,8,0,default
32,2.53,0.58,4.46,20000,8,0,default
64,2.96,1.09,4.87,20000,8,0,default
128,3.08,1.15,5.06,20000,8,0,default
256,3.27,1.19,5.49,20000,8,0,default
512,3.39,0.77,6.01,20000,8,0,default
1024,3.94,0.86,7.04,20000,8,0,default
2048,4.68,1.07,8.29,20000,8,0,default
4096,5.58,1.66,9.46,20000,8,0,default
8192,7.66,2.88,12.42,20000,8,0,default
16384,8.11,4.66,12.33,20000,8,0,default
32768,11.03,5.96,19.18,20000,8,0,default
65536,18.11,9.82,32.1,20000,8,0,default
131072,34.29,21.67,57.16,20000,8,0,default
262144,72.08,51.65,107.84,20000,8,0,default
524288,143.62,109.24,206.35,20000,8,0,default
1,2.61,0.76,4.44,20000,16,0,default
2,2.6,0.77,4.43,20000,16,0,default
4,2.66,0.78,4.51,20000,16,0,default
8,3.34,0.77,5.9,20000,16,0,default
16,3.2,0.78,5.69,20000,16,0,default
32,3.81,1.34,6.39,20000,16,0,default
64,4.07,1.51,6.77,20000,16,0,default
128,4.31,1.53,7.19,20000,16,0,default
256,4.45,1.21,7.73,20000,16,0,default
512,5.26,1.46,9.06,20000,16,0,default
1024,6.44,2.09,10.81,20000,16,0,default
2048,8.43,3.51,13.29,20000,16,0,default
4096,11.4,6.11,16.71,20000,16,0,default
8192,17.71,11.54,23.83,20000,16,0,default
16384,18.38,1.72,31.32,20000,16,0,default
32768,16.8,6.99,31.86,20000,16,0,default
65536,32.01,17.35,53.41,20000,16,0,default
131072,65.5,25.5,99.33,20000,16,0,default
262144,147.37,42.85,188.56,20000,16,0,default
524288,484.49,263.39,705.58,20000,16,0,default
1,3.07,0.91,5.32,20000,32,0,default
2,3.15,0.91,5.38,20000,32,0,default
4,3.31,0.92,5.52,20000,32,0,default
8,3.34,0.95,5.7,20000,32,0,default
16,3.92,1.56,6.27,20000,32,0,default
32,4.09,1.78,6.38,20000,32,0,default
64,4.47,1.91,7.05,20000,32,0,default
128,4.85,1.66,8.09,20000,32,0,default
256,5.69,2.02,9.35,20000,32,0,default
512,8.79,0.35,17.54,20000,32,0,default
1024,9.75,0.43,19.03,20000,32,0,default
2048,11.35,0.57,19.8,20000,32,0,default
4096,14.6,0.69,24.19,20000,32,0,default
8192,35.93,26.24,45.41,20000,32,0,default
16384,16.86,4.28,33.48,20000,32,0,default
32768,30.26,7.65,56.07,20000,32,0,default
65536,61.28,20.84,100.47,20000,32,0,default
131072,127.54,29.13,188.06,20000,32,0,default
262144,418.11,55.29,665.32,20000,32,0,default
524288,531.21,282.05,719.63,20000,32,0,default
1,2.24,0.87,10.25,20000,64,0,default
2,1.91,0.9,9.53,20000,64,0,default
4,1.89,0.91,9.48,20000,64,0,default
8,2.18,1.16,9.88,20000,64,0,default
16,2.4,1.3,9.96,20000,64,0,default
32,2.67,1.31,10.36,20000,64,0,default
64,3.23,1.33,11.25,20000,64,0,default
128,3.94,1.83,12.1,20000,64,0,default
256,5.13,2.55,13.56,20000,64,0,default
512,14.73,0.4,35.18,20000,64,0,default
1024,16.17,0.41,37.25,20000,64,0,default
2048,20.61,0.49,41.69,20000,64,0,default
4096,28.44,0.7,53.12,20000,64,0,default
8192,44.98,1.17,78.71,20000,64,0,default
16384,26.58,4.42,61.1,20000,64,0,default
32768,44.5,6.83,106.38,20000,64,0,default
65536,88.53,19.08,196.82,20000,64,0,default
131072,180.56,30.84,421.17,20000,64,0,default
